"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1506","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0.329337251469301,105,0.0186444161034472,0.192847303959967,0.157272727272727,0.405215909090909,NA
"1507","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",9.31439686989021,53,0.200013914575386,1.91344841574605,7.42401906096706,10.6037190609671,14
"1508","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",9.48354765241766,51,0.271497161318827,0.730639202102313,7.42401906096706,10.6037190609671,14
"1509","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",9.16493451893565,36,0.988610575009799,1.97205330404969,7.12,10.5739108334061,14
"1510","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",7.12904091751117,62,0.501770770349292,2.72393304398894,4.48811227525335,9.25541227525335,15
"1511","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",7.24006137626675,60,0.123257549066366,2.29191760709382,4.48811227525335,9.25541227525335,15
"1512","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",7.28100865537733,42,0.0720990464090283,2.73097433476552,4.113,9.20594420333442,15
"1513","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0.786666666666667,126,0.0532456140350877,1.00880567449281,0.144666666666667,1.42866666666667,NA
"1514","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0.786666666666667,126,0.0532456140350877,1.057588,0.144666666666667,1.42866666666667,NA
"1515","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0.858294360385144,90,0.0362448418156807,1.00880567449281,0.0733333333333333,1.37035166666667,NA
"1516","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,149,0,NA,0,0,NA
"1517","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,149,0,0,0,0,NA
"1518","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,115,0,NA,0,0,NA
"1519","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0.1,147,0,0.0707106781186548,0.055,0.145,NA
"1520","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0.1,147,0,0.07413,0.055,0.145,NA
"1521","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0.0949793672627235,113,0.0884793672627235,0.0707106781186548,0.05,0.13888379204893,NA
"1522","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",4.84066260858538,76,0.118979379549082,0.62181170666071,4.24078904318052,5.319,17
"1523","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",4.72638677002092,77,0.112811696263904,0.459606000000001,4.24078904318052,5.319,17
"1524","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",4.85601039181323,56,0.314462403308111,0.604275586471945,4.15198782575614,5.30024924012158,17
"1525","14086","Justice","Hill","BAL","RB",22,0,"RB","average",3.62404947526237,91,0.782137652613299,1.82388657493496,2.55741484257871,5.41581484257871,18
"1526","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",3.51232421289355,90,0.420757202584275,0.0506284560719641,2.55741484257871,5.41581484257871,18
"1527","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",3.76760467351551,65,0.421702573486909,1.88121901147457,2.554,5.3152755922039,18
"1528","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",0.15,146,0.025,NA,0.15,0.15,NA
"1529","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",0.15,146,0.025,0,0.15,0.15,NA
"1530","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",0.15,112,0.0275103163686382,NA,0.15,0.15,NA
"1531","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,149,NA,NA,0,0,NA
"1532","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,149,NA,0,0,0,NA
"1533","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,115,NA,NA,0,0,NA
"1534","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",2.09596850393701,100,0.207403198229106,1.38574965748227,1.0328,3.44471496062992,20
"1535","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",1.97897637795276,101,0.328976377952756,1.0793328,1.0328,3.44471496062992,20
"1536","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",2.01666771057027,74,0.40760075022556,1.38480510049305,0.96,3.3247354475186,20
"1537","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",0.36,138,0.0471818181818182,0.325269119345812,0.103,0.517,NA
"1538","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",0.36,138,0.0471818181818182,0.340998,0.103,0.517,NA
"1539","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",0.341925722145805,104,0.0209491695818859,0.325269119345812,0.08,0.488865443425076,NA
"1540","14095","Ty","Johnson","DET","RB",22,0,"RB","average",5.76848920187793,72,0.0385002562963175,1.34853011149822,4.43914676056338,6.69184676056338,16
"1541","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",5.8584838028169,71,0.090238553304391,0.565659927887324,4.43914676056338,6.69184676056338,16
"1542","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",5.83203779075971,53,0.14829419448562,1.3395073052316,4.227,6.67963772394366,16
"1543","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0.79,125,0.0132456140350877,0.339411254969543,0.574,1.006,NA
"1544","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0.79,125,0.0132456140350877,0.355824,0.574,1.006,NA
"1545","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0.814099037138927,92,0.0106811917083236,0.339411254969543,0.55,0.98638,NA
"1546","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",1.1689298245614,112,0.0425324512466665,1.38530263234964,0.114210526315789,2.3518,NA
"1547","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",1.08789473684211,114,0.0231447368421052,0.273110526315789,0.114210526315789,2.3518,NA
"1548","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",1.1507500142673,81,0.030777524583671,1.35909011442919,0.0957894736842105,2.21256048632219,NA
"1549","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,160,0,NA,0,0,NA
"1550","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,160,0,0,0,0,NA
"1551","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,158,0,NA,0,0,NA
"1552","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",10.5883333333333,43,0.0872499999999992,0.915015300418523,9.947,11.4437,2
"1553","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",10.609,42,0.124000000000001,0.252042,9.947,11.4437,2
"1554","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",10.549634469697,43,0.145571969881903,0.906108917519058,9.93,11.3533939209726,2
"1555","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",1.05,145,0.0815833333333333,NA,1.05,1.05,5
"1556","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",1.05,144,0.07525,0,1.05,1.05,5
"1557","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",1.05,143,0.0599181775641862,NA,1.05,1.05,5
"1558","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",7.60066666666667,64,0.429500000000001,2.31278216296592,5.8978,9.856,2
"1559","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",7.62425,63,0.355499999999999,1.4203308,5.8978,9.856,2
"1560","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",7.77897098260806,60,0.103439167074806,2.38016115355321,5.802,9.74592,2
"1561","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",13.7506666666667,24,0.304166666666667,2.56222370868223,12.165,16.2249,1
"1562","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",13.42325,26,0.273249999999999,0.222390000000001,12.165,16.2249,1
"1563","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",13.645797944725,24,0.198234030115975,2.52745800757437,12.15,15.9611191489362,1
"1564","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,160,0,NA,0,0,NA
"1565","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,160,0,0,0,0,NA
"1566","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,158,0,NA,0,0,NA
"1567","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",5.273,86,0.0782499999999997,5.2256160402387,1.9767,10.434,2
"1568","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",4.6455,91,0.0423863636363642,1.0926762,1.9767,10.434,2
"1569","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",5.68562479940394,83,0.236730287151793,5.38887775197531,1.903,10.15688,2
"1570","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",13.3346666666667,26,0.220708333333333,1.58197134403039,12.402,14.877,1
"1571","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",13.26025,27,0.339,0.029652000000002,12.402,14.877,1
"1572","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",13.2760501893939,27,0.255758756546951,1.55725540312213,12.4,14.7118723404255,1
"1573","14112","Parris","Campbell","IND","WR",22,0,"WR","average",5.13816666666667,88,0.12755303030303,1.12403128663455,4.223,6.1643,2
"1574","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",5.083,87,0.159499999999999,0.785778,4.223,6.1643,2
"1575","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",5.07235910026188,89,0.333216885472999,1.12337529206994,4.17,6.06588875379939,2
"1576","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",10.2826666666667,48,0.254166666666666,1.6904141504377,9.115,11.815,2
"1577","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",10.14175,48,0.156375000000001,0.222390000000001,9.115,11.815,2
"1578","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",10.4200975378788,44,0.106719223669781,1.74318942451898,9.1,11.7238,2
"1579","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",1.685,131,0.0580000000000001,1.68998520703585,0.6095,2.7605,5
"1580","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",1.685,128,0.0582500000000001,1.771707,0.6095,2.7605,5
"1581","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",1.56500687757909,131,0.0515031576136102,1.68998520703585,0.49,2.61432262996942,5
"1582","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","average",0,160,0,NA,0,0,NA
"1583","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","robust",0,160,0,0,0,0,NA
"1584","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","weighted",0,158,0,NA,0,0,NA
"1585","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",2.66,116,0.0947500000000003,NA,2.66,2.66,4
"1586","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",2.66,116,0.12125,0,2.66,2.66,4
"1587","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",2.66,116,0.13463694818556,NA,2.66,2.66,4
"1588","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",1.6965,129,0.00800000000000001,1.77892701742745,0.3728,3.4148,5
"1589","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",1.544,133,0.0594999999999999,1.0793328,0.3728,3.4148,5
"1590","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",1.83411514450056,126,0.0520801066217729,1.82956171207603,0.3,3.329936,5
"1591","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",4.739,92,0.159666666666667,3.92198967362231,1.5457,8.4937,2
"1592","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",4.5385,94,0.0215000000000005,3.9392682,1.5457,8.4937,2
"1593","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",4.49836458333333,95,0.194293441484281,3.93920478404816,1.28,8.1824880733945,2
"1594","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",7.048,66,0.227416666666667,1.42500947365272,5.7634,8.3284,2
"1595","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",7.0395,65,0.201750000000001,2.0993616,5.7634,8.3284,2
"1596","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",7.14887067285649,66,0.112659896477383,1.446145119331,5.62,8.283088,2
"1597","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",5.82333333333333,81,0.156833333333332,1.62013332784682,4.3584,7.2744,2
"1598","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",5.776,81,0.238875,2.3484384,4.3584,7.2744,2
"1599","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",5.93660700757576,77,0.0338691350096685,1.64563359398623,4.2,7.221408,2
"1600","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",3.28166666666667,108,0.0788333333333333,2.22823360534752,1.1635,5.1505,3
"1601","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",3.36,107,0.0612500000000002,2.661267,1.1635,5.1505,3
"1602","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",3.42651041666667,107,0.190550863474845,2.24755126079346,0.9,5.09306,3
"1603","14126","Preston","Williams","MIA","WR",22,0,"WR","average",7.29433333333333,65,0.32375,4.0428871284434,4.832,11.2733,2
"1604","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",6.819,67,0.110749999999999,0.474431999999999,4.832,11.2733,2
"1605","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",7.13222037430703,67,0.302821431171978,3.99048816884044,4.8,10.8597550151976,2
"1606","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",2.38266666666667,120,0.105333333333333,1.57391909999635,1.4628,3.9288,4
"1607","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",2.152,122,0.130875,0.0415128,1.4628,3.9288,4
"1608","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",2.31718939393939,119,0.0501746004249819,1.5480788780585,1.46,3.76209908256881,4
"1609","14137","Noah","Fant","DEN","TE",22,0,"TE","average",6.266,22,0.6065,0.775610727104777,5.4164,6.7394,6
"1610","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",6.2655,22,0.6195,0.4536756,5.4164,6.7394,6
"1611","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",6.32313177337335,22,0.632207192280439,0.771758473584675,5.3,6.729608,6
"1612","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",8.939,15,0.455833333333334,0.951743838085297,8.1257,9.824,5
"1613","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",8.9085,10,0.159125,1.0778502,8.1257,9.824,5
"1614","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",9.00868026291109,10,0.177142107977993,0.973635321208902,8.053,9.78688,5
"1615","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,87,0,NA,0,0,NA
"1616","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,87,0,0,0,0,NA
"1617","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,87,0,NA,0,0,NA
"1618","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",4.01466666666667,36,0.0621666666666663,2.00848832043737,2.5984,5.9914,8
"1619","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",3.8145,38,0.0633749999999997,1.0140984,2.5984,5.9914,8
"1620","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",3.91051704545455,37,0.0805550590586055,1.99503031421474,2.53,5.80171009174312,8
"1621","14142","Kaden","Smith","NYG","TE",22,0,"TE","average",1.0395,72,0.15125,0.154856385079854,0.94095,1.13805,13
"1622","14142","Kaden","Smith","NYG","TE",22,0,"TE","robust",1.0395,72,0.158125,0.1623447,0.94095,1.13805,13
"1623","14142","Kaden","Smith","NYG","TE",22,0,"TE","weighted",1.0288353909465,70,0.0679880973158113,0.154856385079854,0.93,1.12473693009119,13
"1624","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",3.83766666666667,40,0.242833333333333,0.857763564936943,3.275,4.6745,9
"1625","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",3.80425,39,0.204125,0.22239,3.275,4.6745,9
"1626","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",3.8122004879434,39,0.173807156850485,0.84059751762961,3.26,4.58951671732523,9
"1627","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.46866666666667,62,0.00799999999999979,0.874428575318381,0.7586,2.3066,12
"1628","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.363,65,0.0327500000000001,0.8688036,0.7586,2.3066,12
"1629","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.53408522727273,62,0.0485340909090908,0.895304081536325,0.7,2.270312,12
"1630","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,87,0,NA,0,0,NA
"1631","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,87,0,0,0,0,NA
"1632","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,87,0,NA,0,0,NA
"1633","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",6.516,71,0.164038017707639,3.24369254605509,3.2392,8.4772,2
"1634","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",6.655,71,0.294249999999999,0.634552799999999,3.2392,8.4772,2
"1635","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",6.66567613636364,70,0.0479379734848493,3.20109722052943,2.7,8.463504,2
"1636","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",0,87,0,NA,0,0,NA
"1637","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",0,87,0,0,0,0,NA
"1638","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",0,87,0,NA,0,0,NA
"1639","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",4.64336645807259,78,0.203941964518263,0.588897119106622,4.0661,5.07598943679599,17
"1640","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",4.71514968710889,78,0.209149456906307,0.372279932215269,4.0661,5.07598943679599,17
"1641","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",4.65639251455418,57,0.238555398795013,0.573695832469003,3.979,5.06055488810554,17
"1642","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",1.554,61,0.0865,1.03287366119966,0.756,2.5578,12
"1643","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",1.4805,61,0.0415000000000001,0.830256,0.756,2.5578,12
"1644","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",1.53585037878788,61,0.00780350378787875,1.00397221035271,0.7,2.47057872340425,12
"1645","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.589,78,0.0932499999999999,0.734406563151501,0.161,1.3103,13
"1646","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.49175,79,0.04925,0.014826,0.161,1.3103,13
"1647","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.560949810606061,77,0.0490690453915137,0.723483147074286,0.16,1.23366382978723,13
"1648","14265","Travis","Fulgham","DET","WR",24,0,"WR","average",0.96,149,0.165,0.509116882454314,0.636,1.284,5
"1649","14265","Travis","Fulgham","DET","WR",24,0,"WR","robust",0.96,147,0.12925,0.533736,0.636,1.284,5
"1650","14265","Travis","Fulgham","DET","WR",24,0,"WR","weighted",0.996148555708391,144,0.0163910111267721,0.509116882454314,0.6,1.25457,5
"1651","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0.965333333333333,147,0.005,0.856908396504551,0.418,1.8274,5
"1652","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0.8615,148,0.064625,0.266868,0.418,1.8274,5
"1653","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0.942060405464549,147,0.132158890313034,0.838996136190538,0.4,1.74356595744681,5
"1654","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0.7345,153,0.0393333333333332,0.119501046020526,0.65845,0.81055,5
"1655","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0.7345,152,0.0539999999999999,0.1252797,0.65845,0.81055,5
"1656","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0.726270233196159,152,0.0512364242938623,0.119501046020526,0.65,0.800276443768997,5
"1657","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",2.47906306306306,95,0.223958527826096,1.87940799650748,0.78967027027027,4.1726,19
"1658","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",2.4317972972973,95,0.293379471444266,2.7783924,0.78967027027027,4.1726,19
"1659","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",2.60940468014311,69,0.299507268726311,1.90749057839347,0.601189189189189,4.112632,19
"1660","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0.545,133,0.031,0.332340187157677,0.3335,0.7565,NA
"1661","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0.545,133,0.031,0.348411,0.3335,0.7565,NA
"1662","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0.522112482853224,101,0.0357335295059265,0.332340187157677,0.31,0.727928571428571,NA
