"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1632","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",10.3619726746588,31,0.580805704443044,2.77993978495943,6.624,12.7348907556807,NA
"1633","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0.543243055555556,147,0.0633680555555556,0.634231479538304,0.108076388888889,1.30705,NA
"1634","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0.323979166666667,151,0.0239776785714286,0.186086891666667,0.108076388888889,1.30705,NA
"1635","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0.688405068319034,114,0.0528709010520513,0.772679736013133,0.0759722222222222,1.328812875,NA
"1636","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,169,0,NA,0,0,NA
"1637","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,169,0,0,0,0,NA
"1638","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,138,0,NA,0,0,NA
"1639","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0.988197368421053,131,0.0325076200052173,0.968341328120926,0.0614184210526316,1.8945,NA
"1640","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0.988197368421053,130,0.063989239837924,1.141602,0.0614184210526316,1.8945,NA
"1641","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0.773668518700392,112,0.0452214372322057,1.06001092708371,0.04,1.67490080324357,NA
"1642","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",5.48864266519035,76,0.156056815790537,0.8871343067058,4.55371399778552,6.6325,NA
"1643","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",5.3685,78,0.79175,1.23140605376637,4.55371399778552,6.6325,NA
"1644","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",5.37002480398289,59,0.434396264643473,0.894912689950527,4.532,6.47468023255814,NA
"1645","14086","Justice","Hill","BAL","RB",22,0,"RB","average",4.0699310723148,87,0.0628445019539132,1.19107214226582,2.92814660847219,5.5725,NA
"1646","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",4.07404924536882,86,0.182149245368822,1.15376937655825,2.92814660847219,5.5725,NA
"1647","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",4.20126258065135,65,0.171150421928026,1.34003679892642,2.892,5.5749325,NA
"1648","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",1.46906666666667,116,0.0669600784632036,1.00945247535483,0.314,2.5256,NA
"1649","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",1.3945,117,0.0420302353896103,1.2854142,0.314,2.5256,NA
"1650","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",1.71286292009473,91,0.206199738671196,1.000814228258,0.235,2.51951291793313,NA
"1651","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,169,NA,NA,0,0,NA
"1652","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,169,NA,0,0,0,NA
"1653","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,138,NA,NA,0,0,NA
"1654","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,169,NA,NA,0,0,NA
"1655","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,169,NA,0,0,0,NA
"1656","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,138,NA,NA,0,0,NA
"1657","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",3.33059617297766,96,0.233093619006465,0.786711218554654,2.65775,4.49843277839946,NA
"1658","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",3.372,93,0.081416178409027,0.6412245,2.65775,4.49843277839946,NA
"1659","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",3.37689633645886,73,0.17796215042465,0.848686730741112,2.618,4.48373886367555,NA
"1660","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",1.39781317640693,118,0.0463471418706038,0.846849878557467,0.497187905844156,2.2685,NA
"1661","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",1.33843952922078,119,0.0766895292207792,0.930638369318182,0.497187905844156,2.2685,NA
"1662","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",1.78076529854366,89,0.064333838496293,0.631933998294437,1.10458603896104,2.27833625,NA
"1663","14095","Ty","Johnson","DET","RB",22,0,"RB","average",2.60809798047639,106,0.350240282350113,1.12126225251307,1.1112,3.56189798047639,NA
"1664","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",2.695,101,0.106954625916023,0.547805729271476,1.1112,3.56189798047639,NA
"1665","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",2.4745337129135,81,0.359425687374698,1.33893016425006,0.73,3.56036131734516,NA
"1666","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0.87,135,0.0495263649759579,0.282842712474619,0.69,1.05,NA
"1667","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0.87,133,0.0173234126984128,0.29652,0.69,1.05,NA
"1668","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0.890082530949106,106,0.0486090369838713,0.282842712474619,0.67,1.03365,NA
"1669","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0.792853174603175,138,0.0410302471433448,0.650682280491894,0.0572007936507936,1.2585,NA
"1670","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0.840353174603175,135,0.0245973368135133,0.7413,0.0572007936507936,1.2585,NA
"1671","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0.617488495712907,117,0.03834094287186,0.645707320119355,0.0214126984126984,1.10433139534884,NA
"1672","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,176,0,NA,0,0,14
"1673","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,177,0,0,0,0,14
"1674","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,175,0,NA,0,0,14
"1675","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",10.8773333333333,41,0.320549999999999,0.655924894074517,10.06175,11.58725,7
"1676","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",10.9845,41,0.23875,0.8984556,10.06175,11.58725,7
"1677","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",10.9565946257825,41,0.336310993218079,0.737415250075333,9.96,11.58763225,7
"1678","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",0.541666666666667,166,0.0378666666666667,0.467341773580464,0.2465,1.0025,12
"1679","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",0.46875,168,0.108203488372093,0.096369,0.2465,1.0025,12
"1680","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",0.734362880886427,163,0.0641333139842519,0.548007755419574,0.305,1.01005625,12
"1681","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",7.39966666666667,70,0.259,1.38703171076463,6.2625,9.4565,10
"1682","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",7.24725,69,0.115250000000001,0.8250669,6.2625,9.4565,10
"1683","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",7.73183553889549,66,0.176767840505475,1.46504057763337,6.51,9.5250965,10
"1684","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",14.4869166666667,19,0.283538095238097,1.66860425705638,12.8375,16.79525,3
"1685","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",14.14,22,0.0223750000000003,1.11195,12.8375,16.79525,3
"1686","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",14.7557192337505,18,0.249490671174106,1.71124158588033,12.7,16.7633382978723,3
"1687","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,176,0,NA,0,0,14
"1688","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,177,0,0,0,0,14
"1689","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,175,0,NA,0,0,14
"1690","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",3.66633333333333,115,0.0915309001130344,1.94493603151021,1.4045,6.06,11
"1691","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",3.435,116,0.237875,2.2846866,1.4045,6.06,11
"1692","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",3.90263823760262,114,0.321064873356724,2.15603325900924,1,6.05986046511628,11
"1693","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",9.28883333333333,53,0.0901250000000005,2.61957327949929,5.6775,11.90975,9
"1694","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",9.6725,50,0.120360824742267,1.015581,5.6775,11.90975,9
"1695","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",9.33584464951178,53,0.279359275099752,2.8576292010229,4.5,11.8890021276596,9
"1696","14112","Parris","Campbell","IND","WR",22,0,"WR","average",3.91903333333333,112,0.154966666666666,1.5058727701901,2.3875,6.0225,11
"1697","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",3.654,113,0.119715777262181,0.7442652,2.3875,6.0225,11
"1698","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",3.93832357598691,112,0.0235846927206782,1.66340444354918,2.138,5.99173546511628,11
"1699","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",8.29183333333333,61,0.230883333333333,1.39450556351227,6.86,10.131,9
"1700","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",8.1755,62,0.32925,1.8584391,6.86,10.131,9
"1701","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",8.64072064635708,58,0.257105547925333,1.30874784392337,7.01,10.1193826086957,9
"1702","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",1.4589,145,0.0287666666666664,1.08524845081668,0.4632,2.826,12
"1703","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",1.4185,145,0.0857499999999998,1.378818,0.4632,2.826,12
"1704","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",1.421667904764,150,0.09349971057048,1.24674679572529,0.459,2.81240672782875,12
"1705","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",1.746,142,0.170097395833333,0.883667169621383,0.2337,1.868,12
"1706","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",1.7045,142,0.24362109375,0.2386986,0.2337,1.868,12
"1707","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",1.67993220338983,145,0.085187137021191,1.00874168441556,0,1.76118379204893,12
"1708","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",2.52,131,0.038125,NA,2.52,2.52,11
"1709","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",2.52,129,0.0486249999999999,0,2.52,2.52,11
"1710","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",2.52,130,0.15070922223604,NA,2.52,2.52,11
"1711","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",1.363,148,0.095333333333333,1.63522964748074,0.4033,3.2285,12
"1712","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",0.6615,164,0.110625,0.07413,0.4033,3.2285,12
"1713","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",1.78669590085796,142,0.0866914608765665,1.93796344339233,0.422,3.28908875,12
"1714","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",4.815,102,0.075400000000001,5.21137697734486,1.4985,8.1315,11
"1715","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",4.815,101,0.116000000000001,5.463381,1.4985,8.1315,11
"1716","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",4.44497936726272,107,0.163741843853938,5.21137697734485,1.13,7.68073547400612,11
"1717","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",6.318,78,0.0405000000000006,2.83338142508205,2.608,9.017,10
"1718","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",6.6175,74,0.050801681383815,1.393644,2.608,9.017,10
"1719","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",5.95461955408532,83,0.0665081898705147,3.37393266718045,1.78,9.00135866261398,10
"1720","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",5.33106666666667,93,0.103816666666667,1.98631890692306,3.0696,7.65,11
"1721","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",5.46625,91,0.115,0.7413,3.0696,7.65,11
"1722","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",5.4394864349395,90,0.0620873583484309,2.34328872885168,2.612,7.70175,11
"1723","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",4.6906,104,0.0930333333333335,2.41461069325885,1.958,7.572,11
"1724","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",4.645,103,0.139500000000001,1.8858672,1.958,7.572,11
"1725","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",5.11217946877243,97,0.268021803267207,2.77350611748608,1.5,7.635135,11
"1726","14126","Preston","Williams","MIA","WR",22,0,"WR","average",6.41633333333333,77,0.111666666666665,2.19977471573795,4.18,9.0284,10
"1727","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",6.3795,78,0.14075,2.920722,4.18,9.0284,10
"1728","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",5.96329252975584,82,0.0148790002966539,2.27803570723646,4.04,8.593,10
"1729","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",1,155,0.0106333333333333,1.11731821787707,0.248,2.102,12
"1730","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",0.875,159,0.08475,0.415128,0.248,2.102,12
"1731","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",1.47936726272352,148,0.0406679257261386,1.25865007051205,0.5,2.1182425,12
"1732","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",8.71236666666667,58,0.10675,1.73787072783526,7.3925,11.20875,9
"1733","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",8.848,56,0.134,0.807275699999999,7.3925,11.20875,9
"1734","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",8.87338540633143,56,0.129475829319427,1.85051180295563,7.39,11.1939468085106,9
"1735","14137","Noah","Fant","DEN","TE",22,0,"TE","average",6.3075,25,0.440583333333334,0.823469347739591,5.06975,7.015,5
"1736","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",6.2855,25,0.572,0.5100144,5.06975,7.015,5
"1737","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",6.16260499647013,25,0.145690463701872,0.767564879466425,4.873,6.65798604651163,5
"1738","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",9.54314285714286,13,0.2574375,0.908518102657918,8.6892,10.65,3
"1739","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",9.673,9,0.24325,1.0052028,8.6892,10.65,3
"1740","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",9.43136427447756,10,0.406032067948889,0.864499793489649,8.682,10.5344626168224,3
"1741","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,96,0,NA,0,0,13
"1742","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,95,0,0,0,0,13
"1743","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,96,0,NA,0,0,13
"1744","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",2.07333333333333,58,0.0171666666666663,0.758488672734581,1.17,3.0055,10
"1745","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",1.937,58,0.048,0.6923742,1.17,3.0055,10
"1746","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",2.01190011614402,59,0.0213109756097558,0.836187347160048,1.1,2.99471063829787,10
"1747","14142","Kaden","Smith","FA","TE",22,0,"TE","average",0.9,85,0.0777,NA,0.9,0.9,11
"1748","14142","Kaden","Smith","FA","TE",22,0,"TE","robust",0.9,84,0.1145,0,0.9,0.9,11
"1749","14142","Kaden","Smith","FA","TE",22,0,"TE","weighted",0.9,84,0.0288748769300963,NA,0.9,0.9,11
"1750","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",3.12366666666667,47,0.161416666666667,1.16000267241071,2.008,4.6112,9
"1751","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",3.189,44,0.13475,1.126776,2.008,4.6112,9
"1752","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",3.03345854341737,47,0.0306414930199725,1.33038168869225,1.92,4.55985106382979,9
"1753","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.392,71,0.091,0.742071425133727,0.788,2.374,11
"1754","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.275,71,0.016,0.133434,0.788,2.374,11
"1755","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.45757857142857,70,0.017507819770662,0.830673332182957,0.7,2.36901162790698,11
"1756","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,96,0,NA,0,0,13
"1757","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,95,0,0,0,0,13
"1758","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,96,0,NA,0,0,13
"1759","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",4.13683333333333,111,0.255416666666667,1.61572032439611,1.82375,5.663,11
"1760","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",4.3585,106,0.0735000000000001,1.0563525,1.82375,5.663,11
"1761","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",3.95683648285538,111,0.0242549303970008,1.67885939810659,1.2,5.54612608695652,11
"1762","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",0.915,84,0.0472,0.598525967133702,0.194,1.265,11
"1763","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",1.18,75,0.00500000000000012,0.0741299999999999,0.194,1.265,11
"1764","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",0.863174603174603,86,0.0403038158440103,0.687824280669665,0.02,1.2666125,11
"1765","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",4.84739813690825,80,0.284417679125719,1.34853432244216,2.87275,6.19864720536238,NA
"1766","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",4.7535,79,0.4035,1.18429259334052,2.87275,6.19864720536238,NA
"1767","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",4.93755013043786,60,0.0399386605155554,1.47768654808873,2.508,6.19840144629884,NA
"1768","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.80075,88,0.0589999999999999,0.282150521294338,0.525,1.06355,12
"1769","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.75575,87,0.0240000000000001,0.3432219,0.525,1.06355,12
"1770","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.842923578751165,87,0.0544411906446396,0.316407828569327,0.51,1.06272659574468,12
"1771","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",1.6884,66,0.1071,1.27983702087414,0.37,3.06,10
"1772","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",1.635,66,0.109,1.3521312,0.37,3.06,10
"1773","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",1.37157714285714,73,0.0371740388145816,1.20309783793293,0.19,2.6775,10
"1774","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.7475,89,0.0253999999999999,0.755308987545274,0.0495,1.4,12
"1775","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.7475,88,0.0559999999999999,0.919212,0.0495,1.4,12
"1776","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.51859010270775,93,0.50659010270775,0.746855132470497,0.03,1.20697093023256,12
"1777","14265","Travis","Fulgham","DET","WR",24,0,"WR","average",1.035,153,0.0282,0.332340187157677,0.8235,1.2465,12
"1778","14265","Travis","Fulgham","DET","WR",24,0,"WR","robust",1.035,151,0.0235000000000003,0.348411,0.8235,1.2465,12
"1779","14265","Travis","Fulgham","DET","WR",24,0,"WR","weighted",1.0585969738652,157,0.0461112459869881,0.332340187157677,0.8,1.22728875,12
"1780","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0.56,164,0.0136666666666667,NA,0.56,0.56,13
"1781","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0.56,165,0.0391250000000001,0,0.56,0.56,13
"1782","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0.56,168,0.374826325439534,NA,0.56,0.56,13
"1783","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0.68,163,0.1245,NA,0.68,0.68,12
"1784","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0.68,163,0.0692499999999999,0,0.68,0.68,12
"1785","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0.68,164,0.0199280457371815,Inf,0.68,0.68,12
"1786","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",2.73054976694267,102,0.0274457088397342,1.50106058006226,1.068723951242,4.52975,NA
"1787","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",2.51085920265652,104,0.129109202656517,1.890315,1.068723951242,4.52975,NA
