"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1648","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",4.71273194460237,86,0.459692352522902,1.55514752668614,3.2245,6.6975,NA
"1649","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",4.39061474562294,87,0.590614745622937,1.16709654320242,3.2245,6.6975,NA
"1650","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",4.91569795508997,64,0.19876680482609,1.73365478759143,3.061,6.69748546511628,NA
"1651","14086","Justice","Hill","BAL","RB",22,0,"RB","average",5.50631006477994,82,0.396867197589994,2.25534072958137,3.25071509716991,8.66,NA
"1652","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",5.079,84,0.264277976326748,2.39301989387178,3.25071509716991,8.66,NA
"1653","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",5.78136199018481,60,0.384120442415655,2.57571800293481,3.086,8.73367,NA
"1654","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",2.349,101,0.0715165672946978,1.2199188497601,1.1588,3.752,NA
"1655","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",2.1775,102,0.0625,1.4855652,1.1588,3.752,NA
"1656","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",2.50724944432753,75,0.118933338955902,1.40525136117036,1.108,3.76199375,NA
"1657","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,164,0,NA,0,0,NA
"1658","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,163,0,0,0,0,NA
"1659","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,128,0,NA,0,0,NA
"1660","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,164,NA,NA,0,0,NA
"1661","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,163,NA,0,0,0,NA
"1662","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,128,NA,NA,0,0,NA
"1663","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",3.5116678815027,91,0.211667881502696,1.04411225850983,2.6325,4.86375182225405,NA
"1664","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",3.4125,91,0.1125,0.589333499999999,2.6325,4.86375182225405,NA
"1665","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",3.61471427613722,68,0.24950243624413,1.11656945561726,2.59,4.86373292902411,NA
"1666","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",1.13475328426218,127,0.0086448916134636,0.49109939094417,0.5644,1.704,NA
"1667","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",1.07772222222222,127,0.0550514599353618,0.417451103764458,0.5644,1.704,NA
"1668","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",1.31759112896641,94,0.124627239709262,0.345345145416221,1.022,1.7025,NA
"1669","14095","Ty","Johnson","DET","RB",22,0,"RB","average",2.18024191919192,104,0.0448620302616631,1.09917083462266,0.898,3.34444191919192,NA
"1670","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",2.1,104,0.1,1.2056645469697,0.898,3.34444191919192,NA
"1671","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",2.29187395562771,79,0.0653707129726442,1.22108062243868,0.76,3.34312404568945,NA
"1672","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0.3,154,0.0545,0.212132034355964,0.015,0.285,NA
"1673","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0.3,153,0.0545,0.22239,0.015,0.285,NA
"1674","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0.3,116,0.0140287896026853,0.212132034355964,0,0.266651376146789,NA
"1675","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0,164,NA,0,0,0,NA
"1676","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0,163,NA,0,0,0,NA
"1677","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0,128,NA,0,0,0,NA
"1678","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,161,0,NA,0,0,NA
"1679","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,161,0,0,0,0,NA
"1680","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,159,0,NA,0,0,NA
"1681","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",10.6751666666667,45,0.388264285714287,0.806463989689972,10.02325,11.88,7
"1682","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",10.4995,45,0.0744367361610347,0.449969100000001,10.02325,11.88,7
"1683","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",10.4102811051001,46,0.110910531908642,0.490566607643241,9.97,11.0432553191489,7
"1684","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",0,161,0,NA,0,0,NA
"1685","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1686","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",0,159,0,NA,0,0,NA
"1687","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",7.29316666666667,71,0.113,1.24337643803744,6.03975,9.0565,9
"1688","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",7.3805,69,0.102499999999999,0.8791818,6.03975,9.0565,9
"1689","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",7.44290621934757,69,0.122778480299694,1.42858765630427,5.833,9.1125865,9
"1690","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",10.2635,47,0.28585,1.81701179596244,7.6515,11.9165,7
"1691","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",10.5575,44,0.0850000000000009,0.6419658,7.6515,11.9165,7
"1692","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",10.2338134500381,48,0.126213006695808,1.96084251051454,6.802,11.9014146788991,7
"1693","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,161,0,NA,0,0,NA
"1694","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1695","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,159,0,NA,0,0,NA
"1696","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",1.4346,136,0.178833333333333,0.615216384697287,0.748,2.1654,14
"1697","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",1.442,136,0.21025,0.4507104,0.748,2.1654,14
"1698","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",1.65798113207547,132,0.0921926705370104,0.547808364053878,1.1,2.18823825,14
"1699","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",8.44083333333333,59,0.0362916666666671,3.45991444980942,3.43,11.115,8
"1700","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",9.26975,54,0.26975,1.304688,3.43,11.115,8
"1701","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",8.0918549851214,65,0.16496803009286,3.62981820000367,1.68,10.8417191489362,8
"1702","14112","Parris","Campbell","IND","WR",22,0,"WR","average",3.57013333333333,110,0.0550333333333333,0.584999145298521,2.892,4.2625,12
"1703","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",3.563,110,0.0699999999999998,0.652344,2.892,4.2625,12
"1704","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",3.49786974760531,113,0.255746245150744,0.567785413737647,2.756,4.1598488372093,12
"1705","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",7.75016666666667,66,0.184316666666667,1.99794798897936,5.555,10.305,8
"1706","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",7.649,67,0.208750000000001,2.609376,5.555,10.305,8
"1707","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",8.33173720939153,61,0.0913272016485926,1.84504831129075,6.08,10.337665,8
"1708","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",2.4041,122,0.0992500000000001,1.31005847197749,0.7924,3.834,13
"1709","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",2.4215,122,0.23725,0.8109822,0.7924,3.834,13
"1710","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",2.19018631751058,125,0.106690938079124,1.51113624058816,0.49,3.74162721712538,13
"1711","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",0,161,0,NA,0,0,NA
"1712","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1713","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",0,159,0,NA,0,0,NA
"1714","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",0,161,0,NA,0,0,NA
"1715","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",0,161,0,0,0,0,NA
"1716","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",0,159,0,NA,0,0,NA
"1717","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",0,161,0,NA,0,0,NA
"1718","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1719","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",0,159,0,NA,0,0,NA
"1720","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",0,161,0,NA,0,0,NA
"1721","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",0,161,0,0,0,0,NA
"1722","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",0,159,0,NA,0,0,NA
"1723","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",7.13766666666667,73,0.0227083333333331,1.5532887690317,5.15925,8.88375,9
"1724","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",7.142,73,0.182375,1.5456105,5.15925,8.88375,9
"1725","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",7.2944976383745,71,0.148753995979372,1.72788716269084,4.699,8.89573875,9
"1726","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",6.74633333333333,79,0.0362916666666671,2.21341744820086,4.518,9.2356,9
"1727","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",6.631,82,0.153625,3.5093142,4.518,9.2356,9
"1728","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",6.74033888554128,77,0.0146023616541493,2.51595605083856,4.5,9.2201914893617,9
"1729","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",5.79116666666667,93,0.508616666666666,1.84610608218127,4.4062,8.0235,10
"1730","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",5.475,94,0.540500000000001,0.904386000000001,4.4062,8.0235,10
"1731","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",6.30024357965664,88,0.094163739606274,1.88617127327197,4.838,8.00911918604651,10
"1732","14126","Preston","Williams","MIA","WR",22,0,"WR","average",6.0066,90,0.0956833333333327,1.59429445210099,4.2654,7.706,10
"1733","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",6.07375,90,0.25,2.3617818,4.2654,7.706,10
"1734","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",5.8193549697898,92,0.469321831190727,1.69605752900556,4.18,7.5365,10
"1735","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",0.87,145,0.0618333333333333,0.676855474479843,0.04,1.228,15
"1736","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",0.87,145,0.056375,0.59304,0.04,1.228,15
"1737","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",0.4,151,0.214470100423367,0.282842712474619,0,0.355535168195719,15
"1738","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",6.4685,84,0.0880416666666672,1.71887854913216,4.084,8.015,9
"1739","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",6.643,81,0.0208749999999993,1.0926762,4.084,8.015,9
"1740","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",6.5511408578646,82,0.0520714356758267,1.8953732916431,3.4,8.01484302325581,9
"1741","14137","Noah","Fant","DEN","TE",22,0,"TE","average",6.78933333333333,21,0.341428571428571,1.03897175130029,5.24475,7.7825,4
"1742","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",6.7765,21,0.458,0.475173299999999,5.24475,7.7825,4
"1743","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",6.77679953770126,21,0.111063412356813,1.1610802235257,4.86,7.78892,4
"1744","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",10.9255714285714,8,0.20967857142857,2.20020143017255,9.1513,14.4,2
"1745","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",10.543,9,0.208875000000001,1.297275,9.1513,14.4,2
"1746","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",10.8880219488962,9,0.582383976041175,2.47076219564971,9.094,14.1722546728972,2
"1747","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,91,0,NA,0,0,11
"1748","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,91,0,0,0,0,11
"1749","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,91,0,NA,0,0,11
"1750","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",2.57116666666667,50,0.0587857142857144,0.990395207312044,1.22,3.668,8
"1751","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",2.517,50,0.0780000000000003,0.6315876,1.22,3.668,8
"1752","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",2.54172996515679,51,0.0530760743321723,1.0755619676819,0.9,3.65325217391304,8
"1753","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",3.769,39,0.0583333333333336,1.32869153681357,2.706,5.5502,6
"1754","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",3.5135,42,0.0956250000000001,0.770952000000001,2.706,5.5502,6
"1755","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",3.98573130252101,39,0.212046655060324,1.35105220744525,2.85,5.52981651376147,6
"1756","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.517,67,0.0545,1.14370887904222,0.239,2.898,9
"1757","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.58,65,0.00625000000000009,0.874734,0.239,2.898,9
"1758","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.42300357142857,72,0.0532118434086577,1.26546964432155,0.03,2.77389534883721,9
"1759","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,91,0,NA,0,0,11
"1760","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,91,0,0,0,0,11
"1761","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,91,0,NA,0,0,11
"1762","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",3.1472,116,0.279783333333333,1.48733627670409,1.17,4.496,12
"1763","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",3.372,113,0.134,0.735369599999999,1.17,4.496,12
"1764","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",2.78734978229318,118,0.095137404737009,1.37675551303221,0.7,3.77386832298137,12
"1765","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",0,91,0,NA,0,0,11
"1766","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",0,91,0,0,0,0,11
"1767","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",0,91,0,NA,0,0,11
"1768","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",5.00127767941662,84,0.181014003533465,1.09420399432501,3.605,6.24674955737478,NA
"1769","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",5.10832780839986,83,0.104355784726607,1.2246276,3.605,6.24674955737478,NA
"1770","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",5.04421730953275,63,0.209241389811335,1.19741935646355,3.334,6.2436145499351,NA
"1771","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",1.194,76,0.0199833333333332,0.501142694249851,0.6445,1.6959,10
"1772","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",1.194,78,0.347,0.437367,0.6445,1.6959,10
"1773","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",1.16373159366263,78,0.139829638479734,0.628187480418908,0.55,1.69295610465116,10
"1774","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",2.4732,53,0.101766666666667,1.54454239177823,0.568,3.7412,8
"1775","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",2.413,52,0.0559999999999996,0.563388,0.568,3.7412,8
"1776","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",2.20533857142857,57,0.144106398954704,1.65521843053632,0.4,3.74017441860465,8
"1777","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.03,88,0.018,0.0212132034355964,0.0015,0.0285,11
"1778","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.03,88,0.018,0.022239,0.0015,0.0285,11
"1779","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.03,88,0.018,0.0212132034355964,0,0.0266651376146789,11
"1780","14265","Travis","Fulgham","DET","WR",24,0,"WR","average",0.8,147,0.0847,0.565685424949238,0.04,0.76,16
"1781","14265","Travis","Fulgham","DET","WR",24,0,"WR","robust",0.8,148,0.1495,0.59304,0.04,0.76,16
"1782","14265","Travis","Fulgham","DET","WR",24,0,"WR","weighted",0.8,147,0.0713239741186509,0.565685424949238,0,0.711070336391437,16
"1783","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0,161,0,NA,0,0,NA
"1784","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1785","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0,159,0,NA,0,0,NA
"1786","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0,161,0,NA,0,0,NA
"1787","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0,161,0,0,0,0,NA
"1788","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0,159,0,NA,0,0,NA
"1789","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",2.36217608076304,100,0.0435259813910682,2.33839135740642,0.545764121144556,5.81,NA
"1790","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",1.932,106,0.04725,0.927324427982163,0.545764121144556,5.81,NA
"1791","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",2.38865166200708,76,0.00648395274932145,2.60301080720091,0.348,5.70004825581395,NA
"1792","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0.31,153,0.025,NA,0.31,0.31,NA
"1793","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0.31,152,0.025,0,0.31,0.31,NA
"1794","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0.31,115,0.0105349794238684,NA,0.31,0.31,NA
"1795","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","average",0.956578947368421,134,0.0208995362803144,0.983192878524059,0.0143157894736842,1.60731578947368,NA
"1796","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","robust",0.956578947368421,130,0.0380925504998912,0.212245894736842,0.0143157894736842,1.60731578947368,NA
"1797","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","weighted",0.143157894736842,123,0.0186492461956621,0.101227918148811,0,0.12724416545952,NA
"1798","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","average",2.27975,56,0.0548333333333328,1.72759578605645,0.08,3.764,8
"1799","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","robust",2.27975,55,0.0837499999999998,2.2372434,0.08,3.764,8
"1800","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","weighted",1.958541,59,0.159048259001161,1.75154349298138,0,3.38956395348837,8
"1801","14295","Chandler","Cox","MIA","RB",23,0,"RB","average",0.315,152,0.00999999999999995,0.233345237791561,0.1665,0.4635,NA
"1802","14295","Chandler","Cox","MIA","RB",23,0,"RB","robust",0.315,151,0.00999999999999995,0.244629,0.1665,0.4635,NA
"1803","14295","Chandler","Cox","MIA","RB",23,0,"RB","weighted",0.298930041152263,117,0.0364238513310804,0.233345237791561,0.15,0.443439209726444,NA
"1804","14297","John","Ursua","SEA","WR",25,0,"WR","average",1.55333333333333,133,0.0613625570776253,0.810267445559386,0.94,2.344,14
"1805","14297","John","Ursua","SEA","WR",25,0,"WR","robust",1.49,133,0.0203938356164386,0.59304,0.94,2.344,14
"1806","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",1.75832187070151,130,0.0869465935440463,1.10308657865101,0.9,2.318235,14
"1807","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","average",0.921,144,0.051,0.731726041630336,0.27,1.5867,14
"1808","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","robust",0.91575,144,0.07375,1.03782,0.27,1.5867,14
"1809","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","weighted",1.2826631097561,138,0.064805707724167,0.539522474045336,0.9,1.58693191489362,14
"1810","14317","Keelan","Doss","OAK","WR",23,0,"WR","average",0,161,0,0,0,0,NA
"1811","14317","Keelan","Doss","OAK","WR",23,0,"WR","robust",0,161,0,0,0,0,NA
"1812","14317","Keelan","Doss","OAK","WR",23,0,"WR","weighted",0,159,0,0,0,0,NA
"1813","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0,91,0,0,0,0,11
"1814","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0,91,0,0,0,0,11
"1815","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0,91,0,0,0,0,11
